Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2021-08-17,101000.0,103500.0,100500.0,101500.0,7851717,0.0,0.0,107928.57142857143,112357.14285714286,114214.28571428571,0.026111975253113807,3000.0,-500.0,26.733374900435763,-4637.376186732203,-3023.4947612221745,-1613.8814255100283,127027.42465880129,100922.57534119871,0.22904013439440737,0.022119440406496847,101166.66666666667,104300.0,111650.0,113975.0,0.9731543624161074,0.8905461724062295,-9675.0,0.0,0.0,0.029556650246305417,0.0049504950495049506,0.030641269569495477,0.028591772111079498,11552162.2,5219233.85,-0.3244647640011057,1.5043811459032441,796949275500.0,104000.0
2021-08-18,103000.0,105500.0,101500.0,104000.0,8047599,0.024630541871921263,0.02433210065953072,105928.57142857143,111642.85714285714,113500.0,0.03195524013350845,4000.0,-1000.0,32.71631615471168,-4749.86968022045,-3368.76974502183,-1381.0999351986202,126843.72920446079,99656.27079553921,0.24006585791542231,0.15976959446254793,102333.33333333333,102600.0,110050.0,113250.0,1.01364522417154,0.9183222958057395,-10650.0,0.024630541871921263,0.024630541871921263,0.038461538461538464,0.009708737864077669,0.03774043879886061,0.026897557201165465,12077637.4,5518110.1,0.024947664313423434,1.4583976858308791,836950296000.0,102500.0
2021-08-19,103000.0,105500.0,101500.0,102500.0,6161038,-0.014423076923076872,-0.014528100562909744,104000.0,110821.42857142857,112738.09523809524,0.03198263271153337,4000.0,500.0,31.07656661865819,-4903.534158819835,-3675.7226277814316,-1227.8115310384037,126805.92212856386,98244.07787143614,0.2538266541402153,0.14900725913389784,102666.66666666667,102000.0,108200.0,112525.0,1.0049019607843137,0.9109086869584537,-10525.0,-0.014423076923076872,0.014423076923076872,0.03902439024390244,-0.0048543689320388345,0.02743843604741133,0.02574790869568763,10566791.6,5682931.95,-0.2344253236275814,1.0841301733342064,631506395000.0,102500.0
2021-08-20,104000.0,104500.0,102000.0,102500.0,4719139,0.0,0.0,102571.42857142857,110107.14285714286,112047.61904761905,0.03200952347395205,2500.0,1500.0,31.07656661865819,-4968.045825428242,-3934.1872673107937,-1033.8585581174484,126228.98299616402,97121.01700383598,0.2606489007595974,0.18479418993349636,103000.0,102400.0,106450.0,111675.0,1.0009765625,0.9178419520931274,-9275.0,0.0,0.0,0.024390243902439025,-0.014423076923076924,0.014425927238665075,0.02615853665277577,7680490.0,5822927.25,-0.2340350765569048,0.8104410028478374,483711747500.0,103000.0
2021-08-23,104500.0,105000.0,103000.0,103000.0,4515699,0.004878048780487809,0.004866189651172906,102214.28571428571,109178.57142857143,111261.90476190476,0.023094304655616474,2000.0,1500.0,32.38663446115001,-4922.0872072390775,-4131.7672552964505,-790.3199519426271,125574.00135578137,96225.99864421863,0.2646348305821707,0.23081643484762585,102666.66666666667,102700.0,104950.0,110900.0,1.002921129503408,0.9287646528403968,-8200.0,0.004878048780487809,0.004878048780487809,0.019417475728155338,-0.014354066985645933,0.014079857561803532,0.026912100160524425,6259038.4,5961329.65,-0.04310955875637479,0.7574986228114393,465116997000.0,105000.0
2021-08-24,104500.0,105500.0,104000.0,105000.0,4454743,0.01941747572815533,0.019231361927887592,102857.14285714286,108107.14285714286,110619.04761904762,0.013042094921042493,1500.0,-500.0,37.503753197101496,-4670.44342139583,-4239.502488516327,-430.94093287950363,124904.97391842568,95695.02608157432,0.26482273650817184,0.31855496526037935,103500.0,103400.0,103850.0,110300.0,1.0154738878143132,0.9519492293744334,-6900.0,0.01941747572815533,0.01941747572815533,0.014285714285714285,0.004784688995215311,0.01563194811988481,0.028739768706779186,5579643.6,6092233.95,-0.013498685364104257,0.7312166664249655,467748015000.0,103500.0
2021-08-25,106000.0,106000.0,102500.0,103500.0,3194555,-0.014285714285714235,-0.014388737452099556,103142.85714285714,106857.14285714286,109976.19047619047,0.01499602631643362,3500.0,2500.0,35.34329474128046,-4539.720302328948,-4299.546051278851,-240.17425105009625,124322.70504747739,95027.29495252261,0.2671111018459519,0.28921612703201405,103833.33333333333,103300.0,102950.0,109675.0,1.0019361084220717,0.9436972874401641,-6375.0,-0.014285714285714235,0.014285714285714235,0.033816425120772944,-0.02358490566037736,0.014221859227497698,0.027898920827239305,4609034.8,6106145.2,-0.28288680177509684,0.5231704938821304,330636442500.0,104000.0
2021-08-26,106000.0,106500.0,103500.0,104000.0,3694741,0.004830917874396157,0.004819286435948922,103500.0,105714.28571428571,109404.76190476191,0.014957297367421293,3000.0,2000.0,36.65325736385073,-4345.681160013541,-4308.773073025789,-36.90808698775163,123883.66196640962,94466.33803359038,0.2694511008272887,0.32408325067847027,104166.66666666667,103600.0,102800.0,109175.0,1.0038610038610039,0.9525990382413556,-5575.0,0.004830917874396157,0.004830917874396157,0.028846153846153848,-0.018867924528301886,0.012085152891345579,0.020474148855509997,4115775.4,5989228.05,0.15657454637656887,0.6168976985272752,384253064000.0,103500.0
2021-08-27,103500.0,104500.0,101000.0,103500.0,3507782,-0.004807692307692291,-0.004819286435948883,103428.57142857143,104678.57142857143,108904.76190476191,0.01193565852518328,3500.0,0.0,35.870605321976655,-4184.018798826102,-4283.822218185852,99.80341935974957,123383.06342532796,93916.93657467204,0.27120227198026614,0.325223042509051,103666.66666666667,103800.0,103100.0,108650.0,0.9971098265895953,0.9526000920386563,-4850.0,-0.004807692307692291,0.004807692307692291,0.033816425120772944,0.0,0.012562191962539555,0.012797200582266811,3873504.0,6011882.2,-0.0506013818018638,0.5834748392109214,363055437000.0,103500.0
2021-08-30,105000.0,105500.0,103500.0,103500.0,1815758,0.0,0.0,103571.42857142857,103785.71428571429,108404.76190476191,0.010275748349863667,2000.0,1500.0,35.870605321976655,-4009.679127823678,-4228.993600113417,219.31447228973957,122987.61928812499,93412.38071187501,0.27333861900415873,0.34108327688100964,103666.66666666667,103900.0,103300.0,108200.0,0.9961501443695862,0.9565619223659889,-4300.0,0.0,0.0,0.01932367149758454,-0.014285714285714285,0.012472538744460514,0.012583445839960683,3333515.8,5958241.8,-0.4823629290531738,0.30474728299882026,187930953000.0,106500.0
2021-08-31,103500.0,106500.0,102000.0,106500.0,4979276,0.02898550724637672,0.028573372444055948,104142.85714285714,103357.14285714286,108119.04761904762,0.014457343435718688,4500.0,-3000.0,44.16663948017641,-3588.0776291428774,-4100.810405919309,512.7327767764318,122061.09724473595,93388.90275526405,0.2661610070965134,0.4572756804349313,104500.0,104200.0,103800.0,107725.0,1.0220729366602688,0.9886284520770481,-3525.0,0.02898550724637672,0.02898550724637672,0.04225352112676056,0.028985507246376812,0.016181312376519298,0.015143371905434447,3438422.4,5993369.1,1.7422575034778864,0.830797489178499,530292894000.0,108000.0
2021-09-01,106000.0,108000.0,104500.0,108000.0,4736183,0.014084507042253502,0.01398624197473987,104857.14285714286,103535.71428571429,107738.09523809524,0.014800836867903195,3500.0,-2000.0,47.8025827080873,-3097.215171439777,-3900.091359023403,802.8761875836262,120251.4096987313,93998.5903012687,0.2450671589028013,0.5333297535305702,106000.0,105100.0,104200.0,107125.0,1.027592768791627,1.0081680280046674,-2025.0,0.014084507042253502,0.014084507042253502,0.032407407407407406,0.018867924528301886,0.013356451414408126,0.01393760346687826,3746748.0,6010357.1,-0.04882095308635226,0.7880035946616217,511507764000.0,106500.0
2021-09-02,108000.0,108500.0,106000.0,106500.0,2724565,-0.01388888888888884,-0.01398624197473984,105071.42857142857,103964.28571428571,107095.23809523809,0.015451056819132086,2500.0,1500.0,44.669855652811606,-2796.998543080481,-3679.472795834819,882.4742527543381,117786.04871161008,95013.95128838992,0.21402347202274596,0.504391339020798,107000.0,105600.0,104600.0,106400.0,1.0085227272727273,1.0009398496240602,-800.0,-0.01388888888888884,0.01388888888888884,0.023474178403755867,-0.013888888888888888,0.016850335758582607,0.013860520227483483,3552712.8,5938453.6,-0.42473401048903725,0.45880041901817675,290166172500.0,107000.0
2021-09-03,106500.0,107500.0,106000.0,107000.0,2513486,0.0046948356807512415,0.0046838493124264375,105571.42857142857,104357.14285714286,106428.57142857143,0.013650707647875033,1500.0,-500.0,45.94159426786115,-2490.0254178066098,-3441.5833202291774,951.5579024225676,115183.98113205658,96316.01886794342,0.1784204469419684,0.5662498675003976,107166.66666666667,106300.0,105050.0,105750.0,1.006585136406397,1.011820330969267,550.0,0.0046948356807512415,0.0046948356807512415,0.014018691588785047,0.004694835680751174,0.015999683885664667,0.013792279297660692,3353853.6,5889548.7,-0.07747255066405101,0.4267705605354787,268943002000.0,106000.0
2021-09-06,106500.0,107000.0,105000.0,106000.0,1888595,-0.009345794392523366,-0.009389740349839032,105857.14285714286,104678.57142857143,105761.90476190476,0.014658133929180785,2000.0,500.0,43.774527932666835,-2300.9151297110366,-3213.4496821255493,912.5345524145127,112626.9822226547,97673.0177773453,0.14221554394017494,0.5568411141479355,106500.0,106800.0,105350.0,105150.0,0.9925093632958801,1.0080836899667143,1650.0,-0.009345794392523366,0.009345794392523366,0.018867924528301886,-0.004694835680751174,0.017467639672188187,0.014454028244966326,3368421.0,5873484.7,-0.24861526978865212,0.3215459129398941,200191070000.0,104500.0
2021-09-07,105500.0,106000.0,104000.0,104500.0,2547667,-0.014150943396226467,-0.014252022707201502,106000.0,104714.28571428571,105119.04761904762,0.015851841176003904,2000.0,1000.0,40.675171799992384,-2246.188663200708,-3019.997478340581,773.8088151398729,110035.62460279328,99114.37539720672,0.10443460870749757,0.49313265372960857,105833.33333333333,106400.0,105300.0,104575.0,0.9821428571428571,0.9992828113793928,1825.0,-0.014150943396226467,0.014150943396226467,0.019138755980861243,-0.009478672985781991,0.012566526633987574,0.01410316783906104,2882099.2,5863081.85,0.3489747669563883,0.4345269373989722,266231201500.0,106000.0
2021-09-08,104000.0,107500.0,103500.0,106000.0,2891267,0.014354066985645897,0.014252022707201413,106357.14285714286,104964.28571428571,104642.85714285714,0.016546066947521976,4000.0,-2000.0,44.878162062455964,-2058.0560907131294,-2827.609200815091,769.5531101019615,108321.72535522973,100178.27464477027,0.07811463511232103,0.7148966159704627,105500.0,106000.0,105550.0,104250.0,1.0,1.0167865707434052,1750.0,0.014354066985645897,0.014354066985645897,0.03773584905660377,0.019230769230769232,0.01266222668020126,0.01387352058823595,2513116.0,5736634.05,0.1348684894846932,0.5040005994455931,306474302000.0,103000.0
2021-09-09,105000.0,106000.0,103000.0,103000.0,3233011,-0.028301886792452824,-0.028710105882431367,105857.14285714286,105000.0,104190.47619047618,0.016188100941126445,3000.0,2000.0,38.93667167619723,-2126.521384738953,-2687.3916375998633,560.8702528609101,108188.6385044362,100061.3614955638,0.07805308051738191,0.36157725413175174,104500.0,105300.0,105450.0,104125.0,0.9781576448243114,0.9891956782713085,1175.0,-0.028301886792452824,0.028301886792452824,0.02912621359223301,-0.01904761904761905,0.016599410620874375,0.016879318299633805,2614805.2,5212521.25,0.11819869973959518,0.6202393899113601,333000133000.0,105000.0
2021-09-10,103500.0,105500.0,103000.0,105000.0,1999369,0.01941747572815533,0.019231361927887592,105428.57142857143,105142.85714285714,104166.66666666667,0.01728537536792057,2500.0,-1500.0,44.236967885463464,-1996.3842631382286,-2549.1901627075367,552.8058995693082,108050.6400584365,100649.3599415635,0.07092745679801636,0.58782264550671,104666.66666666667,104900.0,105600.0,104350.0,1.0009532888465205,1.0062290368950646,550.0,0.01941747572815533,0.01941747572815533,0.023809523809523808,0.014492753623188406,0.020041658703775334,0.01795062505530205,2511981.8,4354957.35,-0.3815768025534092,0.4591018554980797,209933745000.0,106500.0
2021-09-13,105000.0,107000.0,104000.0,106500.0,1923344,0.014285714285714235,0.014184634991956381,105428.57142857143,105250.0,104452.38095238095,0.017849674609307503,3000.0,-1500.0,47.890260961165346,-1752.0160423611524,-2389.7553386382597,637.7392962771073,108162.96742085932,101037.03257914068,0.06812557210056062,0.7666316830286587,104833.33333333333,105000.0,105900.0,104600.0,1.0142857142857142,1.0181644359464628,400.0,0.014285714285714235,0.014285714285714235,0.028169014084507043,0.014285714285714285,0.02110760118047162,0.018373941137245584,2518931.6,3869976.7,-0.03802449672871788,0.4969911059154439,204836136000.0,107500.0
2021-09-14,107500.0,108500.0,106500.0,107500.0,2463248,0.009389671361502261,0.009345862418237599,105500.0,105535.71428571429,104738.09523809524,0.018138205958928635,2000.0,0.0,50.23119290955552,-1460.8213845744176,-2203.9685478254914,743.1471632510738,108373.2057086698,101426.7942913302,0.06621936527492477,0.8742939834386845,106333.33333333333,105600.0,106000.0,104900.0,1.0179924242424243,1.0247855100095329,700.0,0.009389671361502261,0.009389671361502261,0.018604651162790697,0.0,0.019406411762727588,0.016214275416404775,2502047.8,3600553.25,0.28071109484314816,0.6841304180128429,264799160000.0,107500.0
2021-09-15,107500.0,107500.0,105500.0,107500.0,2933797,0.0,0.0,105714.28571428571,105785.71428571429,105023.80952380953,0.017610117270178343,2000.0,0.0,50.23119290955552,-1216.0298847748636,-2006.380815215366,790.3509304405025,108706.36917777067,101443.63082222933,0.06911956560115479,0.8338960983152819,107166.66666666667,105900.0,105950.0,105075.0,1.0151085930122756,1.0230787532714727,825.0,0.0,0.0,0.018604651162790697,0.0,0.018884703696205304,0.015554922458436106,2510553.8,3344863.15,0.1910278623995636,0.877105241211438,315383177500.0,104000.0
2021-09-16,107000.0,107500.0,104000.0,104000.0,3602821,-0.032558139534883734,-0.03309994842634484,105642.85714285714,105821.42857142857,105023.80952380953,0.02151784155630491,3500.0,3000.0,42.48417604438816,-1289.5860614586854,-1863.02186446403,573.4358030053445,108615.6206249082,101684.3793750918,0.06591765335060774,0.3340845515901699,106333.33333333333,106100.0,105700.0,105150.0,0.9802073515551367,0.9890632429862102,950.0,-0.032558139534883734,0.032558139534883734,0.03365384615384615,-0.028037383177570093,0.02065866828782318,0.01824718651271219,2584515.8,3216952.3,0.22804031771796063,1.1199485301662695,374693384000.0,107000.0
2021-09-17,104500.0,107500.0,104000.0,107000.0,3386517,0.028846153846153744,0.02843793532053341,105785.71428571429,106071.42857142857,105238.09523809524,0.023714945741058025,3500.0,-2500.0,49.65191037089219,-1093.203167846761,-1709.0581251405763,615.8549572938152,108697.57034300407,102052.42965699593,0.06306183331917578,0.7445395931829648,106166.66666666667,106500.0,105700.0,105375.0,1.0046948356807512,1.0154211150652432,1125.0,0.028846153846153744,0.028846153846153744,0.03271028037383177,0.023923444976076555,0.022938358349272214,0.02069802228976713,2861945.4,3150321.2,-0.06003739847191969,1.0749751485658032,362357319000.0,105500.0
2021-09-23,105500.0,107000.0,105000.0,105500.0,2493313,-0.014018691588784993,-0.014117881545784932,106142.85714285714,106000.0,105380.95238095238,0.021133975553704328,2000.0,0.0,46.52958322970773,-1046.5418903121026,-1576.5548781748817,530.012987862779,108628.81346267402,102371.18653732598,0.05931399929239851,0.5,105500.0,106300.0,105650.0,105500.0,0.9924741298212606,1.0,800.0,-0.014018691588784993,0.014018691588784993,0.018957345971563982,0.0,0.023253538482826783,0.020988036347877704,2975939.2,3049201.9,-0.2637529945959226,0.8176936397684916,263044521500.0,104000.0
2021-09-24,106000.0,106500.0,104000.0,104000.0,2236954,-0.014218009478673022,-0.014320053774748558,106000.0,105714.28571428571,105428.57142857143,0.020753185412776504,2500.0,2000.0,43.57838579845277,-1117.715625687386,-1484.7870276773824,367.0714019899965,108643.74388453421,102256.25611546579,0.06057361563839187,0.2729936944816297,105500.0,105600.0,105600.0,105450.0,0.9848484848484849,0.9862494073020389,150.0,-0.014218009478673022,0.014218009478673022,0.02403846153846154,-0.018867924528301886,0.022840013309962364,0.02099297360249914,2930680.4,2938312.45,-0.10281861924275049,0.7613056943620818,232643216000.0,104500.0
2021-09-27,104000.0,105500.0,103500.0,104500.0,1839358,0.004807692307692291,0.0047961722634930135,105714.28571428571,105571.42857142857,105404.76190476191,0.019864987918159452,2000.0,-500.0,44.834417889495484,-1120.8549838795589,-1412.0006189178177,291.1456350382589,108594.98745852397,102405.01254147603,0.058672748028890505,0.3384484568352809,104666.66666666667,105000.0,105450.0,105500.0,0.9952380952380953,0.990521327014218,-500.0,0.004807692307692291,0.004807692307692291,0.019138755980861243,0.004807692307692308,0.02327335245769733,0.02046393270539892,2711792.6,2870552.6,-0.1777399088224434,0.6407679134672536,192212911000.0,103500.0
2021-09-28,105000.0,105500.0,103000.0,103500.0,2951945,-0.009569377990430672,-0.00961545869944198,105142.85714285714,105321.42857142857,105404.76190476191,0.019229975807966395,2500.0,1500.0,42.783058579107596,-1190.313398601298,-1367.663174854514,177.34977625321585,108628.52768215294,102321.47231784706,0.059796685132077566,0.1868586232527297,104000.0,104900.0,105500.0,105475.0,0.9866539561487131,0.9812751836928182,-575.0,-0.009569377990430672,0.009569377990430672,0.024154589371980676,-0.014285714285714285,0.018316760029713067,0.018471322390296478,2581617.4,2833412.8,0.6048778976142763,1.041833720804819,305526307500.0,100000.0
2021-09-29,101000.0,102000.0,99700.0,100000.0,6353977,-0.033816425120772986,-0.034401426717332435,104071.42857142857,104892.85714285714,105214.28571428571,0.021834365728785797,2300.0,1000.0,36.490061570751685,-1510.3698386413744,-1396.2045076118861,-114.16533102948824,109212.1941615792,101387.8058384208,0.07430568208127639,-0.1773692435884361,102666.66666666667,103500.0,105000.0,105300.0,0.966183574879227,0.949667616334283,-1800.0,-0.033816425120772986,0.033816425120772986,0.023,-0.009900990099009901,0.013820900827411078,0.02006043130863128,3175109.4,2975722.55,1.1524713366949588,2.1352719862945557,635397700000.0,103000.0
2021-09-30,99900.0,103500.0,99600.0,103000.0,3910557,0.030000000000000027,0.02955880224154443,103928.57142857143,104785.71428571429,105190.47619047618,0.023707944781703447,3900.0,-3100.0,44.08234696362891,-1504.5978775486728,-1417.8831815992435,-86.71469594942937,109241.63718107864,101308.36281892136,0.07535762870726453,0.21323316248180713,102166.66666666667,103000.0,104650.0,105275.0,1.0,0.9783899311327475,-2275.0,0.030000000000000027,0.030000000000000027,0.037864077669902914,0.031031031031031032,0.023751087774824663,0.022211758455008657,3458558.2,3080462.5,-0.3845497080017759,1.2694707369429103,402787371000.0,100000.0
2021-10-01,102000.0,102500.0,100000.0,100000.0,2681124,-0.029126213592232997,-0.02955880224154439,102928.57142857143,104357.14285714286,105023.80952380953,0.021590068982564145,2500.0,2000.0,39.05445335005456,-1722.2455105666304,-1478.755647392721,-243.4898631739095,109514.1624584767,100385.8375415233,0.08697784580231915,-0.04226816475459953,101000.0,102200.0,103900.0,104950.0,0.9784735812133072,0.9528346831824679,-2750.0,-0.029126213592232997,0.029126213592232997,0.025,-0.0196078431372549,0.02608759576403364,0.02312340848445652,3547392.2,2965554.9,-0.3143882060790828,0.9040884726160355,268112400000.0,97900.0
2021-10-05,98900.0,99500.0,97200.0,97900.0,3244145,-0.02100000000000002,-0.021223636451626688,101842.85714285714,103992.85714285714,104614.28571428571,0.021997499402819656,2300.0,1000.0,35.96236208408487,-2040.661798423258,-1591.1368775988285,-449.5249208244295,109761.30065285802,99128.69934714198,0.10180096036876854,-0.11555961817936711,100300.0,100880.0,102940.0,104445.0,0.9704599524187153,0.9373354397051079,-3565.0,-0.02100000000000002,0.02100000000000002,0.02349336057201226,-0.010111223458038422,0.02558175457306165,0.023372789337207215,3828349.6,2890953.0,0.20999439041237933,1.1221714777099454,317601795500.0,96500.0
2021-10-06,98400.0,98700.0,95800.0,96500.0,2816951,-0.01430030643513791,-0.01440354119152447,100771.42857142857,103385.71428571429,104066.66666666667,0.021999824039495033,2900.0,1900.0,34.028110338710874,-2378.5587555938546,-1748.6212531978338,-629.9375023960208,110238.6810415393,97651.3189584607,0.12109636907093746,-0.0914662620223216,98133.33333333333,99480.0,102190.0,103945.0,0.9700442299959791,0.9283755832411371,-4465.0,-0.01430030643513791,0.01430030643513791,0.03005181347150259,-0.019308943089430895,0.025524330440824288,0.02200692443893652,3801350.8,2895572.3,-0.13168153704597052,0.9728477510300814,271835771500.0,95700.0
2021-10-07,96300.0,96800.0,95000.0,95700.0,3834957,-0.00829015544041456,-0.008324709886031716,99514.28571428571,102614.28571428571,103552.38095238095,0.02099629176640655,1800.0,600.0,32.93790720896365,-2680.0044199800177,-1934.8978865542708,-745.1065334257469,110494.28511036623,96265.71488963377,0.13763368369832124,-0.039759081963799264,96700.0,98620.0,101060.0,103380.0,0.9703914013384709,0.9257109692396982,-4760.0,-0.00829015544041456,0.00829015544041456,0.018808777429467086,-0.006230529595015576,0.022899884753975516,0.018011601519010566,3297546.8,2961645.85,0.3613857678035579,1.2948735919927765,367005384900.0,94000.0
2021-10-08,96200.0,96300.0,93500.0,94000.0,4098832,-0.017763845350052265,-0.0179235161889047,98157.14285714286,101650.0,102933.33333333333,0.02103642187030149,2800.0,2200.0,30.687917036260103,-3021.2509727614233,-2152.1685037957013,-869.082468965722,110914.81148489234,94645.18851510766,0.15829561169278739,-0.039656021304604036,95400.0,96820.0,99910.0,102780.0,0.970873786407767,0.9145748200038918,-5960.0,-0.017763845350052265,0.017763845350052265,0.029787234042553193,-0.02286902286902287,0.007758399185924243,0.018121029898525744,3335201.8,3072157.7,0.06880781192592256,1.3341867183445693,385290208000.0,91500.0
2021-10-12,92400.0,92900.0,90800.0,91500.0,4728215,-0.02659574468085102,-0.02695580998852822,96942.85714285714,100507.14285714286,102242.85714285714,0.019980139048189967,2100.0,900.0,27.692093804735734,-3453.6093719746423,-2412.4566774314894,-1041.1526945431528,111646.32392537325,92613.67607462675,0.1863570728556398,-0.0585139851984953,93733.33333333333,95120.0,98660.0,102130.0,0.9619428090832632,0.8959169685694702,-7010.0,-0.02659574468085102,0.02659574468085102,0.022950819672131147,-0.00974025974025974,0.006893311106518733,0.01875214025219991,3744620.0,3181185.1,0.15355179231546945,1.4863061567841493,432631672500.0,92000.0
2021-10-13,90900.0,93500.0,90500.0,92000.0,3045438,0.005464480874316946,0.005449604767564685,95371.42857142857,99650.0,101647.61904761905,0.011946234746816782,3000.0,-1100.0,29.18115414452332,-3713.1082958941115,-2672.587001124014,-1040.5212947700975,111771.55643381033,91088.44356618967,0.20391514214355375,0.04407249719346487,92500.0,93940.0,97410.0,101430.0,0.9793485203321269,0.9070294784580499,-7490.0,0.005464480874316946,0.005464480874316946,0.03260869565217391,0.0121012101210121,0.011936066566407133,0.01882077474099689,3704878.6,3188893.65,-0.35590111701773286,0.9550139748310515,280180296000.0,93800.0
2021-10-14,92400.0,94500.0,92100.0,93800.0,2414639,0.019565217391304346,0.01937627896313868,94485.71428571429,98707.14285714286,101066.66666666667,0.016304251579710913,2400.0,-1400.0,34.41720232305188,-3730.5150505786733,-2884.172611014946,-846.3424395637271,111823.29928008794,90116.70071991206,0.21498067307295124,0.1696856957978449,92433.33333333333,93400.0,96440.0,100970.0,1.0042826552462527,0.9289888085569972,-7570.0,0.019565217391304346,0.019565217391304346,0.0255863539445629,0.015151515151515152,0.01838273235431567,0.02140271830288911,3624416.2,3147975.05,-0.20712915514943997,0.7670451517714539,226493138200.0,98400.0
2021-10-15,96000.0,98500.0,95700.0,98400.0,4229748,0.049040511727078906,0.047875948046028766,94557.14285714286,98200.0,100847.61904761905,0.025878460641755342,2800.0,-2400.0,45.50576720294009,-3334.688262361975,-2974.275741284352,-360.41252107762284,111378.10725260372,89901.89274739628,0.2133964080406144,0.3956985645930824,94733.33333333333,93940.0,96280.0,100640.0,1.0474771130508835,0.9777424483306836,-6700.0,0.049040511727078906,0.049040511727078906,0.028455284552845527,0.025,0.03026538337067309,0.026428444107735097,3703374.4,3259494.0,0.7517102970671807,1.2976701291672879,416207203200.0,97100.0
2021-10-18,98300.0,98300.0,96700.0,97100.0,2111399,-0.013211382113821113,-0.013299428760928487,94642.85714285714,97707.14285714286,100471.42857142857,0.02577401782327224,1600.0,1200.0,43.27871711130616,-3090.2691176068765,-2997.474416548857,-92.79470105801965,110647.86639590932,89692.13360409068,0.20920168505359538,0.35350070882758333,96433.33333333333,94560.0,95690.0,100170.0,1.0268612521150593,0.9693521014275731,-5610.0,-0.013211382113821113,0.013211382113821113,0.016477857878475798,-0.012207527975584944,0.029430904469995252,0.024178917027690004,3305887.8,3268896.75,-0.50082156194648,0.6459056866815999,205016842900.0,97700.0
2021-10-19,98600.0,98600.0,97100.0,97700.0,1400175,0.006179196704428458,0.006160183751457863,94928.57142857143,97221.42857142857,100052.38095238095,0.025491245812037364,1500.0,900.0,44.62570695411633,-2815.6926467291632,-2961.1180625849183,145.4254158557551,109617.1922329038,89742.8077670962,0.19938186663129628,0.40037427305452195,97733.33333333333,95800.0,95460.0,99680.0,1.0198329853862214,0.9801364365971108,-3880.0,0.006179196704428458,0.006179196704428458,0.015353121801432957,-0.009127789046653144,0.023084268531358754,0.02290981146427154,2640279.8,3215743.1,-0.3368496432933804,0.4354125800658641,136797097500.0,97900.0
2021-10-20,98200.0,98600.0,97200.0,97900.0,2010529,0.0020470829068577334,0.0020449904877276478,95485.71428571429,96821.42857142857,99595.23809523809,0.023828499198126556,1400.0,300.0,45.093768904817395,-2552.5265496400098,-2879.399759995937,326.8732103559273,108450.4338447334,89949.5661552666,0.18650068235349598,0.4297330254007418,97566.66666666667,96980.0,95460.0,99200.0,1.0094864920602187,0.9868951612903226,-2220.0,0.0020470829068577334,0.0020470829068577334,0.014300306435137897,-0.003054989816700611,0.02342630110325297,0.021934754621694707,2433298.0,3169579.7,0.435912653775421,0.6343203800806775,196830789100.0,96300.0
2021-10-21,97300.0,98300.0,96100.0,96300.0,2152221,-0.01634320735444328,-0.016478230732384795,96171.42857142857,96557.14285714286,99061.90476190476,0.021657650461242718,2200.0,1000.0,42.03280514099964,-2444.8889915258333,-2792.4976063019167,347.6086147760834,107863.00646842337,89766.99353157663,0.18313022250515337,0.3610191090834706,97300.0,97480.0,95440.0,98815.0,0.987894952810833,0.9745483985224915,-1335.0,-0.01634320735444328,0.01634320735444328,0.02284527518172378,-0.010277492291880781,0.02615049057036603,0.02209388503209638,2380814.4,3097049.7,0.0704749844443926,0.6949262067056915,207258882300.0,98500.0
2021-10-22,95500.0,99200.0,95500.0,98500.0,1962833,0.022845275181723856,0.0225882293739634,97100.0,96235.71428571429,98800.0,0.022370082156921958,3700.0,-3000.0,47.32719016691467,-2157.1970130429254,-2665.437487650119,508.2404746071934,106576.74152774502,90203.25847225498,0.16641409752505376,0.5067181796095069,97566.66666666667,97500.0,95720.0,98390.0,1.0102564102564102,1.0011179997967272,-890.0,0.022845275181723856,0.022845275181723856,0.03756345177664975,0.031413612565445025,0.015854497987138238,0.022970808441660797,1927431.4,3025865.5,-0.08799653938884533,0.648684814311806,193339050500.0,100000.0
2021-10-25,99500.0,101500.0,98300.0,100000.0,2950459,0.015228426395939021,0.015113637810048106,97985.71428571429,96235.71428571429,98466.66666666667,0.022121079596829383,3200.0,-500.0,50.63760715886163,-1787.5557533991232,-2489.86114079992,702.3053874007969,105638.79383583908,90591.20616416092,0.1533668416824967,0.6252692485419344,98266.66666666667,98080.0,96320.0,98115.0,1.0195758564437194,1.0192121490088162,-35.0,0.015228426395939021,0.015228426395939021,0.032,0.005025125628140704,0.014864415190991973,0.02198577908457635,2095243.4,3048722.8,0.5031635396388792,0.9677688637353321,295045900000.0,102000.0
