Date,Open,High,Low,Close,Volume
2021-04-15,45874.6328125,45930.171875,45097.09765625,45208.171875,274194
2021-04-16,45374.7890625,45541.40234375,44597.25,44930.48046875,286878
2021-04-19,44763.8671875,45041.55859375,44375.09765625,44819.40625,349118
2021-04-20,44930.48046875,45263.7109375,44763.8671875,45208.171875,269631
2021-04-21,45208.171875,45319.25,43653.1015625,43819.71484375,630391
2021-04-22,44097.40625,44541.71484375,43875.25390625,44486.17578125,316171
2021-04-23,44486.17578125,44597.25,43875.25390625,44319.55859375,355291
2021-04-26,44375.09765625,44597.25,44041.8671875,44097.40625,225043
2021-04-27,44097.40625,44097.40625,42931.1015625,43153.25390625,431654
2021-04-28,43153.25390625,44041.8671875,42209.10546875,42209.10546875,380731
2021-04-29,42431.2578125,42986.640625,41709.26171875,42153.56640625,187650
2021-04-30,42209.10546875,43264.33203125,42098.02734375,42875.5625,179145
2021-05-03,43042.1796875,43097.71875,41320.4921875,41598.18359375,290671
2021-05-04,41542.64453125,41542.64453125,40209.7265625,41376.03125,352530
2021-05-06,41153.87890625,43875.25390625,40876.18359375,43486.484375,487023
2021-05-07,43986.328125,45097.09765625,43430.9453125,44708.328125,501060
2021-05-10,45263.7109375,45541.40234375,44597.25,44986.01953125,382435
2021-05-11,44819.40625,45485.86328125,44097.40625,44874.94140625,760182
2021-05-12,45541.40234375,46374.4765625,44041.8671875,45263.7109375,1082132
2021-05-13,44375.09765625,47762.93359375,44097.40625,46929.859375,1727713
2021-05-14,47429.703125,48596.0078125,46318.9375,48040.625,967156
2021-05-17,48540.46875,48929.23828125,46874.3203125,47096.47265625,633865
2021-05-18,47540.78125,49651.234375,47207.55078125,48929.23828125,1012230
2021-05-20,48540.46875,48540.46875,46763.24609375,47263.08984375,481375
2021-05-21,47762.93359375,48429.39453125,46652.16796875,47429.703125,442092
2021-05-24,49984.46484375,50317.6953125,47651.859375,48318.31640625,1460006
2021-05-25,48762.625,54760.7578125,48318.31640625,54371.9921875,5325014
2021-05-26,54649.68359375,55260.60546875,52983.53515625,54483.06640625,1634208
2021-05-27,54483.06640625,54871.8359375,52428.15234375,52483.6875,896629
2021-05-28,52816.91796875,53816.609375,52317.07421875,52594.765625,650861
2021-05-31,52650.3046875,53483.37890625,51317.38671875,51983.84375,639197
2021-06-01,51706.15234375,54260.9140625,51261.84765625,54038.76171875,972694
2021-06-02,54038.76171875,54038.76171875,52539.2265625,52872.45703125,645790
2021-06-03,52927.99609375,53039.0703125,51484.0,52094.921875,433034
2021-06-04,51817.23046875,52372.61328125,50984.15625,51706.15234375,428435
2021-06-07,52205.99609375,53427.83984375,51706.15234375,52872.45703125,609271
2021-06-08,53316.76171875,56982.29296875,53094.609375,54927.375,1893772
2021-06-09,55149.52734375,56426.91015625,53983.22265625,55649.37109375,670548
2021-06-10,56093.6796875,56315.83203125,54149.83984375,54205.375,659935
2021-06-11,53983.22265625,54871.8359375,53483.37890625,54427.53125,377438
2021-06-14,54538.60546875,55149.52734375,53316.76171875,53538.91796875,328913
2021-06-15,53594.45703125,54260.9140625,53039.0703125,53372.30078125,284665
2021-06-16,53205.6875,54149.83984375,52983.53515625,53261.2265625,301373
2021-06-17,53094.609375,53261.2265625,51095.23046875,51484.0,723064
2021-06-18,51706.15234375,54316.453125,51428.4609375,53983.22265625,764079
2021-06-21,53427.83984375,53872.1484375,51761.69140625,52150.4609375,482431
2021-06-22,52761.37890625,53594.45703125,52372.61328125,52705.84375,259842
2021-06-23,52816.91796875,52983.53515625,51261.84765625,51650.61328125,431994
2021-06-24,51928.3046875,52594.765625,51706.15234375,51983.84375,235271
2021-06-25,52094.921875,52205.99609375,51428.4609375,51595.078125,350568
2021-06-28,52261.53515625,54094.30078125,51650.61328125,51706.15234375,564638
2021-06-29,51761.69140625,53094.609375,51484.0,52594.765625,371867
2021-06-30,52705.84375,52761.37890625,51706.15234375,52205.99609375,297465
2021-07-01,52094.921875,53150.1484375,51595.078125,52372.61328125,354865
2021-07-02,53205.6875,55260.60546875,53205.6875,53816.609375,721608
2021-07-05,54316.453125,60536.7421875,53983.22265625,59425.9765625,2901295
2021-07-06,59425.9765625,61425.35546875,58759.515625,60314.58984375,1153385
2021-07-07,59981.359375,61314.27734375,59314.8984375,60536.7421875,694101
2021-07-08,60536.7421875,61203.203125,56426.91015625,56426.91015625,1201031
2021-07-09,56649.0625,58204.1328125,55982.6015625,56982.29296875,798763
2021-07-12,57981.98046875,58537.36328125,56649.0625,56871.21484375,502546
2021-07-13,56093.6796875,57204.4453125,55482.7578125,57204.4453125,432194
2021-07-14,56649.0625,56871.21484375,55649.37109375,55982.6015625,304018
2021-07-15,56315.83203125,57537.67578125,56093.6796875,56315.83203125,396688
2021-07-16,56649.0625,58315.2109375,56315.83203125,57204.4453125,472672
2021-07-19,58315.2109375,58981.66796875,56649.0625,57315.51953125,552799
2021-07-20,56204.75390625,57981.98046875,56093.6796875,57315.51953125,353302
2021-07-21,58204.1328125,58204.1328125,56315.83203125,56537.984375,449741
2021-07-22,56760.13671875,58648.44140625,56315.83203125,57981.98046875,426053
2021-07-23,58093.05859375,58870.59375,57315.51953125,57537.67578125,322682
2021-07-26,57870.90234375,57870.90234375,56537.984375,56537.984375,271852
2021-07-27,56649.0625,57981.98046875,56204.75390625,56537.984375,261231
2021-07-28,56426.91015625,56871.21484375,54982.9140625,55649.37109375,322085
2021-07-29,56426.91015625,58537.36328125,56315.83203125,57315.51953125,587572
2021-07-30,57426.59765625,57537.67578125,56537.984375,57537.67578125,264287
2021-08-02,57759.828125,60981.046875,57315.51953125,59981.359375,939667
2021-08-03,60092.4375,60647.8203125,58537.36328125,59981.359375,577340
2021-08-04,59759.20703125,62869.3515625,59425.9765625,61203.203125,807387
2021-08-05,61314.27734375,61980.73828125,58759.515625,59425.9765625,627014
2021-08-06,59648.12890625,59870.28125,57537.67578125,58093.05859375,826797
2021-08-09,57981.98046875,58093.05859375,57093.3671875,57315.51953125,384553
2021-08-10,57537.67578125,57870.90234375,56760.13671875,57759.828125,269882
2021-08-11,57537.67578125,58981.66796875,55760.44921875,56093.6796875,802376
2021-08-12,56204.75390625,58537.36328125,55649.37109375,57426.59765625,693572
2021-08-13,57870.90234375,57870.90234375,56093.6796875,57093.3671875,347697
2021-08-17,57426.59765625,57648.75,55427.21875,55538.296875,402528
2021-08-18,55371.6796875,56760.13671875,55260.60546875,55982.6015625,327818
2021-08-19,55538.296875,55649.37109375,53094.609375,53150.1484375,660408
2021-08-20,53150.1484375,54038.76171875,52205.99609375,52594.765625,406136
2021-08-23,52650.3046875,54038.76171875,52428.15234375,53094.609375,319498
2021-08-24,53316.76171875,54205.375,53205.6875,53649.9921875,256932
2021-08-25,53761.0703125,54427.53125,53427.83984375,53816.609375,222027
2021-08-26,53816.609375,54149.83984375,52816.91796875,53261.2265625,293379
2021-08-27,53205.6875,53983.22265625,52761.37890625,53649.9921875,207652
2021-08-30,54427.53125,56315.83203125,54038.76171875,55760.44921875,493746
2021-08-31,56204.75390625,56871.21484375,55316.140625,56537.984375,356054
2021-09-01,56315.83203125,56982.29296875,55760.44921875,55982.6015625,197130
2021-09-02,56204.75390625,58315.2109375,55871.5234375,57426.59765625,509320
2021-09-03,57426.59765625,57648.75,56093.6796875,56537.984375,316150
2021-09-06,56649.0625,56982.29296875,56093.6796875,56871.21484375,164376
2021-09-07,56649.0625,57426.59765625,56093.6796875,56426.91015625,153539
2021-09-08,56204.75390625,56871.21484375,55871.5234375,56426.91015625,182577
2021-09-09,56093.6796875,56982.29296875,55205.06640625,55260.60546875,320689
2021-09-10,55482.7578125,56093.6796875,54427.53125,55316.140625,211337
2021-09-13,55649.37109375,56204.75390625,54538.60546875,54705.22265625,191594
2021-09-14,54982.9140625,56204.75390625,54871.8359375,56093.6796875,195107
2021-09-15,55649.37109375,56204.75390625,55149.52734375,56204.75390625,170807
2021-09-16,56315.83203125,56649.0625,55482.7578125,55760.44921875,182331
2021-09-17,55760.44921875,57204.4453125,55260.60546875,56760.13671875,444755
2021-09-23,56204.75390625,57759.828125,55760.44921875,57648.75,489755
2021-09-24,57981.98046875,58537.36328125,56760.13671875,57315.51953125,384903
2021-09-27,57315.51953125,57648.75,56315.83203125,57093.3671875,285947
2021-09-28,57426.59765625,58093.05859375,55871.5234375,56204.75390625,401535
2021-09-29,55093.98828125,55649.37109375,53150.1484375,53761.0703125,746440
2021-09-30,53427.83984375,55982.6015625,53427.83984375,55760.44921875,451819
2021-10-01,55427.21875,59203.82421875,55427.21875,57759.828125,973789
2021-10-05,57315.51953125,58315.2109375,56537.984375,57981.98046875,568850
2021-10-06,58537.36328125,58759.515625,53316.76171875,53483.37890625,1024070
2021-10-07,54649.68359375,55649.37109375,53538.91796875,55205.06640625,421610
2021-10-08,55260.60546875,55538.296875,53816.609375,54205.375,315878
2021-10-12,54205.375,56982.29296875,54205.375,56204.75390625,451602
2021-10-13,56537.984375,57426.59765625,55760.44921875,56315.83203125,281664
2021-10-14,56649.0625,57093.3671875,55371.6796875,55871.5234375,397414
2021-10-15,56315.83203125,56649.0625,54982.9140625,55649.37109375,475510
2021-10-18,56426.91015625,57093.3671875,55538.296875,57093.3671875,515550
2021-10-19,57759.828125,57870.90234375,56093.6796875,56537.984375,526588
2021-10-20,56871.21484375,56871.21484375,53372.30078125,53427.83984375,1456758
2021-10-21,54038.76171875,55649.37109375,53761.0703125,54760.7578125,1805380
2021-10-22,54649.68359375,54649.68359375,51983.84375,52317.07421875,1757858
2021-10-25,51983.84375,52594.765625,51539.5390625,51817.23046875,454155
2021-10-26,51817.23046875,52150.4609375,51206.30859375,51539.5390625,416614
2021-10-27,51595.078125,51872.76953125,49651.234375,49873.390625,725273
2021-10-28,49873.390625,51706.15234375,49595.69921875,50373.234375,465291
2021-10-29,50428.7734375,50706.46484375,49206.9296875,49984.46484375,286418
2021-11-01,49762.3125,50206.6171875,48707.0859375,48707.0859375,342985
2021-11-02,48762.625,49484.62109375,48707.0859375,48929.23828125,177433
2021-11-03,48984.77734375,49095.8515625,47485.2421875,47818.47265625,388275
2021-11-04,48207.2421875,48373.85546875,46707.70703125,46985.3984375,591049
2021-11-05,47096.47265625,47374.16796875,46207.86328125,46818.78125,315033
2021-11-08,46541.08984375,47374.16796875,45985.70703125,47152.01171875,259155
2021-11-09,47096.47265625,47762.93359375,47096.47265625,47263.08984375,212870
2021-11-10,46818.78125,47040.9375,45430.32421875,45430.32421875,400392
2021-11-11,44763.8671875,45430.32421875,44597.25,44930.48046875,400476
2021-11-12,44819.40625,45985.70703125,44819.40625,45596.94140625,291559
2021-11-15,45819.09375,46818.78125,45485.86328125,46596.62890625,361064
2021-11-16,46263.3984375,47707.39453125,46207.86328125,46652.16796875,440570
2021-11-17,46818.78125,48040.625,46041.24609375,47540.78125,433774
2021-11-18,48207.2421875,50262.15625,48096.1640625,48262.77734375,736548
2021-11-19,48262.77734375,49151.390625,48040.625,48651.546875,280578
2021-11-22,48651.546875,48707.0859375,47318.62890625,47651.859375,341227
2021-11-23,47540.78125,49318.0078125,47096.47265625,49095.8515625,291728
2021-11-24,49595.69921875,49595.69921875,47985.0859375,48762.625,288567
2021-11-25,48929.23828125,49817.8515625,48707.0859375,49318.0078125,249541
2021-11-26,49318.0078125,49540.16015625,47540.78125,47818.47265625,265314
2021-11-29,46096.78515625,47818.47265625,45985.70703125,46985.3984375,259231
2021-11-30,47040.9375,47985.0859375,44652.7890625,45152.6328125,367303
2021-12-01,44986.01953125,46763.24609375,44763.8671875,46485.5546875,241261
2021-12-02,45819.09375,48262.77734375,45485.86328125,48040.625,266571
2021-12-03,48040.625,48596.0078125,47596.3203125,48040.625,182402
2021-12-06,47874.01171875,49373.54296875,47152.01171875,48984.77734375,287924
2021-12-07,49262.46875,49873.390625,48762.625,49762.3125,277702
2021-12-08,50095.54296875,50817.5390625,49095.8515625,49262.46875,363703
2021-12-09,49540.16015625,52761.37890625,49484.62109375,52483.6875,828982
2021-12-10,52539.2265625,54705.22265625,51650.61328125,52094.921875,833784
2021-12-13,52594.765625,54316.453125,52150.4609375,52650.3046875,1008132
2021-12-14,53316.76171875,53372.30078125,51428.4609375,51484.0,482621
2021-12-15,51428.4609375,52039.3828125,50539.84765625,51150.76953125,277515
2021-12-16,51484.0,52205.99609375,50484.3125,50817.5390625,314501
2021-12-17,50428.7734375,52372.61328125,50428.7734375,52372.61328125,363259
2021-12-20,52150.4609375,52150.4609375,51095.23046875,51095.23046875,213701
2021-12-21,51261.84765625,51650.61328125,50484.3125,50984.15625,174037
2021-12-22,51261.84765625,51428.4609375,50595.38671875,50873.078125,152824
2021-12-23,50984.15625,51484.0,50539.84765625,51206.30859375,197277
2021-12-24,51261.84765625,52205.99609375,51261.84765625,51928.3046875,234638
2021-12-27,51761.69140625,52872.45703125,51761.69140625,52150.4609375,255438
2021-12-28,52428.15234375,52483.6875,51539.5390625,52205.99609375,254102
2021-12-29,52205.99609375,54094.30078125,51539.5390625,53594.45703125,507016
2021-12-30,53705.53125,53927.68359375,52594.765625,53316.76171875,323529
2022-01-04,55482.7578125,56537.984375,54982.9140625,55982.6015625,569015
2022-01-05,55871.5234375,56871.21484375,55427.21875,56537.984375,602286
2022-01-06,55482.7578125,56871.21484375,54871.8359375,54871.8359375,500376
2022-01-07,54982.9140625,56426.91015625,54649.68359375,55649.37109375,323684
2022-01-10,56093.6796875,57426.59765625,55649.37109375,56760.13671875,508152
2022-01-11,57204.4453125,57426.59765625,55371.6796875,55760.44921875,372512
2022-01-12,55871.5234375,56871.21484375,55871.5234375,55982.6015625,212012
2022-01-13,56426.91015625,59092.74609375,56204.75390625,58315.2109375,959248
2022-01-14,58204.1328125,59092.74609375,57537.67578125,58759.515625,418847
2022-01-17,59981.359375,60092.4375,57870.90234375,58315.2109375,689544
2022-01-18,58537.36328125,59537.0546875,57093.3671875,57759.828125,467941
2022-01-19,56649.0625,58759.515625,56426.91015625,57204.4453125,353267
2022-01-20,57981.98046875,60536.7421875,57759.828125,59759.20703125,788084
2022-01-21,58981.66796875,59981.359375,57759.828125,59425.9765625,511412
2022-01-24,58093.05859375,58648.44140625,53483.37890625,53705.53125,1357376
2022-01-25,53705.53125,54816.296875,53094.609375,53872.1484375,596838
2022-01-26,53872.1484375,53872.1484375,53872.1484375,53872.1484375,0
2022-01-27,54483.06640625,54649.68359375,51539.5390625,52039.3828125,467677
2022-01-28,52039.3828125,53816.609375,51372.921875,53094.609375,452738
2022-02-03,56537.984375,56760.13671875,52761.37890625,52816.91796875,983104
2022-02-04,52761.37890625,53705.53125,52261.53515625,53483.37890625,342745
2022-02-07,54427.53125,57426.59765625,54149.83984375,55982.6015625,969995
2022-02-08,55982.6015625,55982.6015625,55982.6015625,55982.6015625,0
2022-02-09,55982.6015625,55982.6015625,55982.6015625,55982.6015625,0
2022-02-10,54816.296875,54982.9140625,53205.6875,54205.375,283271
2022-02-11,53872.1484375,54205.375,52927.99609375,52983.53515625,270633
2022-02-14,52983.53515625,53872.1484375,50762.00390625,51539.5390625,397311
2022-02-15,51317.38671875,52039.3828125,50095.54296875,50428.7734375,261876
2022-02-16,50984.15625,51539.5390625,50595.38671875,51039.6953125,211038
2022-02-17,51317.38671875,53039.0703125,51039.6953125,52539.2265625,407981
2022-02-18,51983.84375,52761.37890625,51595.078125,52483.6875,211003
2022-02-21,52483.6875,52483.6875,52483.6875,52483.6875,0
2022-02-22,52483.6875,52483.6875,52483.6875,52483.6875,0
2022-02-23,52483.6875,52483.6875,52483.6875,52483.6875,0
2022-02-24,51206.30859375,51706.15234375,50317.6953125,50650.92578125,297906
2022-02-25,51372.921875,54649.68359375,51095.23046875,54316.453125,572180
2022-02-28,54316.453125,54316.453125,54316.453125,54316.453125,0
2022-03-02,59203.82421875,61536.4296875,58870.59375,60536.7421875,1445369
2022-03-03,59537.0546875,60758.89453125,58093.05859375,59870.28125,701830
2022-03-04,59870.28125,59870.28125,59870.28125,59870.28125,0
2022-03-07,64091.19140625,64979.8046875,60869.97265625,61203.203125,1101772
2022-03-08,61980.73828125,62202.890625,58759.515625,59203.82421875,743796
2022-03-10,59203.82421875,59203.82421875,59203.82421875,59203.82421875,0
2022-03-11,59203.82421875,59203.82421875,59203.82421875,59203.82421875,0
2022-03-14,61425.35546875,62425.04296875,60425.6640625,60758.89453125,431132
2022-03-15,60758.89453125,60758.89453125,60758.89453125,60758.89453125,0
2022-03-16,60758.89453125,60758.89453125,60758.89453125,60758.89453125,0
2022-03-17,60758.89453125,60758.89453125,60758.89453125,60758.89453125,0
2022-03-18,56204.75390625,57204.4453125,55316.140625,57093.3671875,635814
2022-03-21,57093.3671875,57093.3671875,57093.3671875,57093.3671875,0
2022-03-22,57648.75,61425.35546875,57426.59765625,59648.12890625,1036168
2022-03-23,59759.20703125,60314.58984375,58759.515625,59537.0546875,376498
2022-03-24,59648.12890625,60981.046875,58870.59375,60425.6640625,330823
2022-03-25,61092.125,62425.04296875,60758.89453125,61647.5078125,708788
2022-03-28,62091.8125,62647.19921875,61203.203125,61647.5078125,326741
2022-03-29,61758.5859375,61758.5859375,57204.4453125,57759.828125,819340
2022-03-30,57204.4453125,59537.0546875,56871.21484375,59314.8984375,403396
2022-03-31,60092.4375,60536.7421875,57759.828125,57981.98046875,433624
2022-04-01,58204.1328125,58981.66796875,57315.51953125,57981.98046875,355208
2022-04-04,58093.05859375,58870.59375,57315.51953125,58537.36328125,171818
2022-04-05,58648.44140625,58648.44140625,56537.984375,56982.29296875,447668
2022-04-06,56537.984375,57981.98046875,56426.91015625,57648.75,393469
2022-04-07,56982.29296875,57537.67578125,55649.37109375,55982.6015625,354909
2022-04-08,56649.0625,57204.4453125,55760.44921875,56315.83203125,200725
2022-04-11,56426.91015625,57315.51953125,56315.83203125,56649.0625,148267
2022-04-12,56093.6796875,57093.3671875,55871.5234375,56426.91015625,154046
2022-04-13,56537.984375,58537.36328125,56537.984375,58315.2109375,406349
2022-04-14,58426.28515625,58759.515625,57648.75,57759.828125,199809
2022-04-15,57537.67578125,59759.20703125,56871.21484375,59092.74609375,394122
2022-04-18,59203.82421875,60425.6640625,59092.74609375,60203.51171875,307991
2022-04-19,60203.51171875,60314.58984375,59092.74609375,59981.359375,221739
2022-04-20,59537.0546875,59537.0546875,58093.05859375,58648.44140625,257082
2022-04-21,58648.44140625,59314.8984375,58315.2109375,58870.59375,159511
2022-04-22,58093.05859375,58537.36328125,57870.90234375,58204.1328125,176840
2022-04-25,56871.21484375,58537.36328125,56760.13671875,57426.59765625,219047
2022-04-26,57981.98046875,58870.59375,57315.51953125,58315.2109375,241555
2022-04-27,57093.3671875,58537.36328125,56871.21484375,58204.1328125,271718
2022-04-28,58537.36328125,58870.59375,57426.59765625,58870.59375,241218
2022-04-29,58870.59375,59314.8984375,58093.05859375,59203.82421875,333712
2022-05-02,58759.515625,62091.8125,58759.515625,60536.7421875,758694
2022-05-03,60981.046875,62647.19921875,60203.51171875,62202.890625,578268
2022-05-04,62536.12109375,63980.1171875,61647.5078125,63313.65625,568547
2022-05-06,62536.12109375,63869.0390625,62202.890625,63313.65625,313194
2022-05-10,61092.125,62091.8125,59759.20703125,61536.4296875,387547
2022-05-11,61536.4296875,61536.4296875,58426.28515625,58426.28515625,450534
2022-05-12,58204.1328125,59314.8984375,57870.90234375,57981.98046875,307446
2022-05-13,58204.1328125,58870.59375,57537.67578125,58759.515625,168786
2022-05-16,59537.0546875,59648.12890625,57981.98046875,58093.05859375,216826
2022-05-17,58093.05859375,58870.59375,57426.59765625,58093.05859375,188389
2022-05-18,58537.36328125,58537.36328125,57204.4453125,57315.51953125,237257
2022-05-19,55982.6015625,56760.13671875,55871.5234375,56426.91015625,248641
2022-05-20,56649.0625,57426.59765625,56315.83203125,56871.21484375,225894
2022-05-23,58093.05859375,58759.515625,57204.4453125,57870.90234375,224861
2022-05-24,57759.828125,58315.2109375,56426.91015625,56649.0625,196657
2022-05-25,57093.3671875,57981.98046875,56649.0625,57315.51953125,283604
2022-05-26,57981.98046875,59537.0546875,57537.67578125,59092.74609375,390448
2022-05-27,59537.0546875,59648.12890625,57981.98046875,58093.05859375,224345
2022-05-30,58648.44140625,60314.58984375,58537.36328125,59759.20703125,279041
2022-05-31,59759.20703125,59870.28125,59203.82421875,59870.28125,209731
2022-06-02,60203.51171875,62425.04296875,59870.28125,62091.8125,615770
2022-06-03,62313.96875,62536.12109375,60981.046875,62313.96875,288590
2022-06-07,62536.12109375,64202.26953125,62425.04296875,63313.65625,614003
2022-06-08,64091.19140625,64091.19140625,61758.5859375,63535.80859375,358938
2022-06-09,63313.65625,65979.4921875,62758.2734375,65757.34375,795811
2022-06-10,65313.03515625,67534.5703125,64979.8046875,65646.265625,775112
2022-06-13,64757.65234375,66090.5703125,63980.1171875,64091.19140625,617046
2022-06-14,63202.58203125,63757.96484375,61425.35546875,63202.58203125,548533
2022-06-15,63757.96484375,64091.19140625,58981.66796875,59425.9765625,767880
2022-06-16,58204.1328125,59759.20703125,57093.3671875,58204.1328125,739559
2022-06-17,56649.0625,57759.828125,56204.75390625,56871.21484375,496985
2022-06-20,58981.66796875,59092.74609375,55760.44921875,56982.29296875,585026
2022-06-21,57315.51953125,57870.90234375,54816.296875,57426.59765625,819750
2022-06-22,57981.98046875,58093.05859375,51983.84375,51983.84375,1098811
2022-06-23,51761.69140625,52927.99609375,49762.3125,49873.390625,705866
2022-06-24,49762.3125,52872.45703125,49762.3125,52150.4609375,554974
2022-06-27,52816.91796875,53705.53125,52150.4609375,53094.609375,303336
2022-06-28,53094.609375,55038.44921875,53094.609375,54816.296875,353483
2022-06-29,54038.76171875,56649.0625,53594.45703125,54982.9140625,397900
2022-06-30,55038.44921875,55871.5234375,54094.30078125,54094.30078125,252978
2022-07-01,55038.44921875,57315.51953125,54927.375,55982.6015625,500042
2022-07-04,56204.75390625,56315.83203125,51261.84765625,52150.4609375,494951
2022-07-05,52150.4609375,52150.4609375,48651.546875,51095.23046875,694509
2022-07-06,50484.3125,51650.61328125,48873.69921875,48929.23828125,497876
2022-07-07,49262.46875,49706.7734375,48040.625,49540.16015625,292437
2022-07-08,50262.15625,50428.7734375,49151.390625,49540.16015625,287098
2022-07-11,49706.7734375,49762.3125,48651.546875,48984.77734375,233347
2022-07-12,48707.0859375,48818.16015625,46707.70703125,47040.9375,327279
2022-07-13,46652.16796875,47096.47265625,45374.7890625,46263.3984375,389358
2022-07-14,45596.94140625,48596.0078125,45485.86328125,48096.1640625,448248
2022-07-15,48651.546875,48707.0859375,46707.70703125,48040.625,351030
2022-07-18,48207.2421875,49651.234375,48207.2421875,49206.9296875,289393
2022-07-19,50373.234375,51928.3046875,49817.8515625,50817.5390625,631094
2022-07-20,52094.921875,52094.921875,49484.62109375,50873.078125,461595
2022-07-21,50928.6171875,51317.38671875,50373.234375,50706.46484375,211800
2022-07-22,51206.30859375,55760.44921875,51206.30859375,55427.21875,1179461
2022-07-25,55649.37109375,58315.2109375,54982.9140625,57426.59765625,962686
2022-07-26,57426.59765625,59314.8984375,56871.21484375,57204.4453125,570494
2022-07-27,57870.90234375,58648.44140625,55649.37109375,57981.98046875,527976
2022-07-28,58093.05859375,61092.125,57759.828125,59648.12890625,876231
2022-07-29,60092.4375,73865.9296875,59759.20703125,71533.328125,9562066
2022-08-01,70866.8671875,72866.2421875,70644.7109375,71644.3984375,2304130
2022-08-02,71755.4765625,76198.5390625,70644.7109375,70644.7109375,3736483
2022-08-03,70644.7109375,73088.3984375,69089.640625,69756.1015625,1672085
2022-08-04,70755.7890625,71200.09375,68089.953125,68645.3359375,1319097
2022-08-05,68978.5625,71866.5546875,67201.3359375,70866.8671875,1699079
2022-08-08,71977.6328125,78420.0703125,71089.015625,77309.3046875,3620949
2022-08-09,76865.0,81974.5234375,75754.234375,77753.6171875,2743841
2022-08-10,76753.921875,80530.53125,76642.8515625,78531.1484375,1304776
2022-08-11,79308.6875,79530.8359375,76865.0,78531.1484375,1015023
2022-08-12,78086.84375,80308.375,77642.5390625,78086.84375,823722
2022-08-16,78531.1484375,82196.6796875,77864.6875,78531.1484375,1252061
2022-08-17,78531.1484375,78975.453125,75643.15625,76865.0,1042114
2022-08-18,77420.3828125,80530.53125,76309.6171875,79308.6875,1291536
2022-08-19,79641.9140625,80752.6796875,78420.0703125,78420.0703125,644756
2022-08-22,77864.6875,80308.375,77642.5390625,78086.84375,775355
2022-08-23,78864.3828125,83529.59375,78420.0703125,80419.453125,1896878
2022-08-24,81530.21875,86084.359375,80419.453125,84196.0546875,2723398
2022-08-25,84196.0546875,84196.0546875,81085.9140625,82529.90625,1287612
2022-08-26,84307.1328125,87306.203125,82307.7578125,87084.046875,2121724
2022-08-29,85973.28125,89083.4296875,85862.203125,88416.96875,1939052
2022-08-30,89083.4296875,89860.9609375,84640.359375,85417.8984375,1306027
2022-08-31,85528.9765625,91082.8046875,83529.59375,90416.34375,2446537
2022-09-01,91304.9609375,93748.640625,88416.96875,88639.1171875,1969342
2022-09-02,89416.65625,90971.7265625,86417.5859375,89527.734375,1258946
2022-09-05,90194.1953125,94526.1796875,88639.1171875,93415.4140625,1858640
2022-09-06,94081.875,95970.171875,92971.109375,94859.40625,1253407
2022-09-07,94192.9453125,96414.484375,89638.8125,91527.109375,1903615
2022-09-08,91971.4140625,92415.7265625,87639.4296875,90638.5,1768396
2022-09-13,90971.7265625,91082.8046875,81974.5234375,86195.4375,3145686
2022-09-14,83862.828125,88194.8125,82752.0625,87195.125,1594981
2022-09-15,87639.4296875,90971.7265625,85751.125,87417.2734375,1601162
2022-09-16,86306.5078125,87750.5078125,82418.828125,82640.984375,1781069
2022-09-19,83085.2890625,84751.4375,80641.6015625,81974.5234375,1279351
2022-09-20,82307.7578125,84196.0546875,81641.296875,82863.140625,1005534
2022-09-21,82529.90625,82974.2109375,79641.9140625,81974.5234375,1091892
2022-09-22,83640.671875,85751.125,80197.296875,84862.515625,1795814
2022-09-23,85306.8203125,86195.4375,81752.3671875,82307.7578125,1001597
2022-09-26,81419.140625,82418.828125,72866.2421875,73421.625,3498468
2022-09-27,73643.78125,74643.46875,70311.484375,72199.78125,2414881
2022-09-28,72310.859375,75198.8515625,69089.640625,69533.9453125,1959548
2022-09-29,70533.6328125,72533.015625,68645.3359375,68645.3359375,1435095
2022-09-30,67756.71875,70533.6328125,66090.5703125,68312.1015625,1451581
2022-10-04,69645.0234375,72199.78125,67090.2578125,69756.1015625,2049895
2022-10-05,71311.171875,71422.25,67201.3359375,68867.484375,1223782
2022-10-06,68867.484375,69311.7890625,67534.5703125,68534.2578125,741560
2022-10-07,67756.71875,68201.0234375,64091.19140625,65979.4921875,2053988
2022-10-11,66868.109375,67312.4140625,63535.80859375,64091.19140625,1293770
2022-10-12,63646.88671875,64868.73046875,61536.4296875,63869.0390625,1191052
2022-10-13,62758.2734375,63091.50390625,58426.28515625,58426.28515625,1748568
2022-10-14,60092.4375,64313.34765625,59759.20703125,62980.42578125,1585975
2022-10-17,63424.734375,64979.8046875,59759.20703125,63535.80859375,1548378
2022-10-18,64979.8046875,67201.3359375,64313.34765625,65979.4921875,1390409
2022-10-19,67201.3359375,68089.953125,65201.95703125,65979.4921875,1487492
2022-10-20,67645.640625,68534.2578125,66090.5703125,66757.03125,1521563
2022-10-21,66757.03125,67090.2578125,64979.8046875,65535.1875,640279
2022-10-24,66757.03125,69867.171875,66757.03125,68312.1015625,1318703
2022-10-25,69089.640625,69533.9453125,67201.3359375,67756.71875,804033
2022-10-26,68089.953125,69533.9453125,67756.71875,68534.2578125,789479
2022-10-27,68645.3359375,69645.0234375,68423.1796875,69645.0234375,806747
2022-10-28,69756.1015625,72421.9375,69200.71875,70866.8671875,1041381
2022-10-31,71977.6328125,74421.3125,67090.2578125,73643.78125,1635758
