Model,rmse,mae,mape,mbe,r2,direction_accuracy
Benchmark,42725.13896993198,30926.136363636364,2.793906340888954,-3403.409090909091,0.9557202462820241,0.52
ARIMA,708732.103648385,683460.3161163367,61.96455364463691,-683460.3161163367,-11.184352077469006,0.52
Extended RF,43405.34386042185,31076.91026101351,2.7993877369113473,-7557.582091842447,0.9542991128361337,0.5257142857142857
Extended ANN,62778.45563610597,44859.057973054325,3.8719435967903686,16228.538952767849,0.9043996495757349,0.49142857142857144
